medicamento,descripcion,peso,presentacion,forma_farmacologica,marca,price,max_price,promotion,scrapping_day,detail_url
exforge,"exforge hct 10mg/320mg/25mg, 28 comprimidos.",10mg/320mg,28,comprimidos,exforge,"$1,704.17","$2,562.66",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/exforge-hct-10mg-320mg-25mg-28-comprimidos-1094688
almetec-tri,"almetec tri 20mg/5mg/12.5mg, 28 tabletas.",20mg/5mg,28,tabletas,almetec,"$1,331.84","$2,033.34",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/almetec-tri-20mg-5mg-125mg-28-tabletas-1248537
almetec-tri,"almetec tri 40mg/5mg/12.5mg, 14 tabletas.",40mg/5mg,14,tabletas,almetec,$746.33,"$1,139.44",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/almetec-tri-40mg-5mg-125mg-14-tabletas-1248545
almetec-tri,"almetec tri 40mg/5mg/12.5mg, 28 tabletas.",40mg/5mg,28,tabletas,almetec,"$1,407.24","$2,148.46",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/almetec-tri-40mg-5mg-125mg-28-tabletas-1248553
almetec-tri,"almetec tri 20mg/5mg/12.5mg, 14 tabletas.",20mg/5mg,14,tabletas,almetec,$753.24,"$1,149.98",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/almetec-tri-20mg-5mg-125mg-14-tabletas-1248529
aprovasc,"aprovasc 300mg/10mg, 28 tabletas.",300mg/10mg,28,tabletas,aprovasc,"$2,025.15","$2,935.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/aprovasc-300mg-10mg-28-tabletas-1182455
aprovasc,"aprovasc 150mg/5mg, 28 tabletas.",150mg/5mg,28,tabletas,aprovasc,"$1,687.05","$2,445.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/aprovasc-150mg-5mg-28-tabletas-1182439
aprovasc,"aprovasc 300mg/5mg, 28 tabletas.",300mg/5mg,28,tabletas,aprovasc,"$2,014.80","$2,920.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/aprovasc-300mg-5mg-28-tabletas-1182447
aprovasc,"aprovasc 150mg/10mg, 28 tabletas.",150mg/10mg,28,tabletas,aprovasc,"$1,652.55","$2,395.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/aprovasc-150mg-10mg-28-tabletas-1217011
aprovasc,"aprovasc 150mg/5mg, 14 tabletas.",150mg/5mg,14,tabletas,aprovasc,$917.01,"$1,329.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/aprovasc-150mg-5mg-14-tabletas-1153048
aprovasc,"aprovasc 300mg/5mg, 14 tabletas.",300mg/5mg,14,tabletas,aprovasc,"$1,061.91","$1,539.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/aprovasc-300mg-5mg-14-tabletas-1153056
aprovasc,"aprovasc 300mg/10mg, 14 tabletas.",300mg/10mg,14,tabletas,aprovasc,"$1,061.91","$1,539.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/aprovasc-300mg-10mg-14-tabletas-1153064
bicartial,"bicartial 5mg/100mg, 30 cápsulas.",5mg/100mg,30,capsulas,bicartial,"$1,087.30","$1,660.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/bicartial-5mg-100mg-30-capsulas-1301772
bicartial,"bicartial 2.5mg/50mg, 14 cápsulas.",2.5mg/50mg,14,capsulas,bicartial,$583.20,$877.00,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/bicartial-25mg-50mg-14-capsulas-1109723
bicartial,"bicartial 5mg/100mg, 14 cápsulas.",5mg/100mg,14,capsulas,bicartial,$641.06,$964.00,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/bicartial-5mg-100mg-14-capsulas-1109731
bicartial,"bicartial 2.5mg/50mg, 30 cápsulas.",2.5mg/50mg,30,capsulas,bicartial,"$1,070.92","$1,635.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/bicartial-25mg-50mg-30-capsulas-1297376
duoalmetec,"duoalmetec 20mg/5mg, 28 tabletas.",20mg/5mg,28,tabletas,duoalmetec,"$1,342.97","$1,989.59",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/duoalmetec-20mg-5mg-28-tabletas-1180290
duoalmetec,"duoalmetec 40mg/5mg, 28 tabletas.",40mg/5mg,28,tabletas,duoalmetec,"$1,350.16","$2,000.23",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/duoalmetec-40mg-5mg-28-tabletas-1180304
maxopress,"maxopress 40mg/5mg, 14 tabletas.",40mg/5mg,14,tabletas,maxopress,$649.10,$991.00,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/maxopress-40mg-5mg-14-tabletas-1169009
maxopress,"maxopress 40mg/10mg, 14 tabletas.",40mg/10mg,14,tabletas,maxopress,$661.55,"$1,010.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/maxopress-40mg-10mg-14-tabletas-1168991
pradaxar,"pradaxar 110 mg, 30 cápsulas.",110 mg,30,capsulas,pradaxar,"$1,445.10","$2,035.35",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/pradaxar-110-mg-30-capsulas-1071521
pradaxar,"pradaxar 75 mg, 30 cápsulas.",75 mg,30,capsulas,pradaxar,"$1,445.10","$2,035.35",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/pradaxar-75-mg-30-capsulas-1071530
pradaxar,"pradaxar 150 mg, 30 cápsulas.",150 mg,30,capsulas,pradaxar,"$1,353.51","$2,035.35",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/pradaxar-150-mg-30-capsulas-1256050
pradaxar,"pradaxar 75 mg, 60 cápsulas.",75 mg,60,capsulas,pradaxar,"$2,457.78","$3,641.15",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/pradaxar-75-mg-60-capsulas-1345680
pradaxar,"pradaxar 150 mg, 60 cápsulas.",150 mg,60,capsulas,pradaxar,"$2,457.78","$3,641.15",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/pradaxar-150-mg-60-capsulas-1345710
pradaxar,"pradaxar 110 mg, 60 cápsulas.",110 mg,60,capsulas,pradaxar,"$2,457.78","$3,641.15",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/pradaxar-110-mg-60-capsulas-1345702
"pradaxar,","pradaxar 110 mg, 30 cápsulas.",110 mg,30,capsulas,pradaxar,"$1,445.10","$2,035.35",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/pradaxar-110-mg-30-capsulas-1071521
"pradaxar,","pradaxar 75 mg, 30 cápsulas.",75 mg,30,capsulas,pradaxar,"$1,445.10","$2,035.35",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/pradaxar-75-mg-30-capsulas-1071530
"pradaxar,","pradaxar 150 mg, 30 cápsulas.",150 mg,30,capsulas,pradaxar,"$1,353.51","$2,035.35",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/pradaxar-150-mg-30-capsulas-1256050
"pradaxar,","pradaxar 75 mg, 60 cápsulas.",75 mg,60,capsulas,pradaxar,"$2,457.78","$3,641.15",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/pradaxar-75-mg-60-capsulas-1345680
"pradaxar,","pradaxar 150 mg, 60 cápsulas.",150 mg,60,capsulas,pradaxar,"$2,457.78","$3,641.15",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/pradaxar-150-mg-60-capsulas-1345710
"pradaxar,","pradaxar 110 mg, 60 cápsulas.",110 mg,60,capsulas,pradaxar,"$2,457.78","$3,641.15",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/pradaxar-110-mg-60-capsulas-1345702
xarelto,"xarelto 15 mg, 28 comprimidos.",15 mg,28,comprimidos,xarelto,"$2,368.77","$3,433.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/xarelto-15-mg-28-comprimidos-1154788
xarelto,"xarelto 20 mg, 28 comprimidos.",20 mg,28,comprimidos,xarelto,"$2,324.61","$3,369.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/xarelto-20-mg-28-comprimidos-1154796
xarelto,"xarelto 10 mg, 30 comprimidos.",10 mg,30,comprimidos,xarelto,"$2,316.33","$3,357.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/xarelto-10-mg-30-comprimidos-1143662
xarelto,"xarelto 2.5 mg, 56 comprimidos.",2.5 mg,56,comprimidos,xarelto,"$2,279.76","$3,304.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/xarelto-25-mg-56-comprimidos-1175114
xarelto,"xarelto 10 mg, 10 comprimidos.",10 mg,10,comprimidos,xarelto,"$1,148.16","$1,664.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/xarelto-10-mg-10-comprimidos-1072978
xarelto,"xarelto 15 mg, 14 comprimidos.",15 mg,14,comprimidos,xarelto,"$1,219.92","$1,768.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/xarelto-15-mg-14-comprimidos-1350293
xarelto,"xarelto 20 mg, 14 comprimidos.",20 mg,14,comprimidos,xarelto,"$1,219.92","$1,768.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/xarelto-20-mg-14-comprimidos-1350307
xarelto,"xarelto 2.5 mg, 28 comprimidos.",2.5 mg,28,comprimidos,xarelto,"$1,246.14","$1,806.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/xarelto-25-mg-28-comprimidos-1352342
elicuis,"elicuis 5 mg, 60 tabletas.",5 mg,60,tabletas,elicuis,"$1,967.34","$2,958.41",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/elicuis-5-mg-60-tabletas-1184733
elicuis,"elicuis 5 mg, 20 tabletas.",5 mg,20,tabletas,elicuis,$784.25,"$1,179.33",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/elicuis-5-mg-20-tabletas-1184741
elicuis,"elicuis 2.5 mg, 20 tabletas.",2.5 mg,20,tabletas,elicuis,$784.25,"$1,179.33",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/elicuis-25-mg-20-tabletas-1184750
elicuis,"elicuis 2.5 mg, 60 tabletas.",2.5 mg,60,tabletas,elicuis,"$1,967.34","$2,958.41",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/elicuis-25-mg-60-tabletas-1208497
elicuis,"elicuis 5 mg, 100 tabletas.",5 mg,100,tabletas,elicuis,"$2,787.07","$4,191.08",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/elicuis-5-mg-100-tabletas-1419200
clexane,"clexane 80 mg solución inyectable, 2 jeringas con 0.8 ml c/u.",0.8 ml,2,jeringas,clexane,"$2,214.00","$3,075.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/clexane-80-mg-solucion-inyectable-2-jeringas-con-08-ml-c-u-851868
clexane,"clexane 60 mg solución inyectable, 2 jeringas con 0.6 ml c/u.",0.6 ml,2,jeringas,clexane,"$2,149.35","$3,115.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/clexane-60-mg-solucion-inyectable-2-jeringas-con-06-ml-c-u-851850
clexane,"clexane 40mg/0.4ml solución inyectable 2 jeringas, 0.4 ml.",40mg/0.4ml,2,jeringas,clexane,"$1,569.37","$2,325.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/clexane-40mg-solucion-inyectable-2-jeringas-04ml-118206
clexane,"clexane 20 mg solución inyectable 2 jeringas, 0.2 ml.",0.2 ml,2,jeringas,clexane,$893.89,"$1,259.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/clexane-20-mg-solucion-inyectable-2-jeringas-02-ml-118214
